generation genome measures value
3 78 sensors 0
3 78 symmetry 0
3 78 synaptic_reception 0
3 78 total_components 0.1
3 98 amplitude_average 0.559264
3 98 amplitude_deviation 0.93186
3 98 branching 0
3 98 connectivity1 0.125
3 98 connectivity2 1
3 98 coverage 1
3 98 effective_joints 0.8
3 98 inputs_reach 1
3 98 inter_params_dev_average 0.911125
3 98 intra_params_dev_average 0.887358
3 98 length_ratio 0.083
3 98 offset_average 0.494944
3 98 offset_deviation 0.870274
3 98 period_average 0.622332
3 98 period_deviation 0.921533
3 98 recurrence 0.111111
3 98 sensors 0.142857
3 98 symmetry 0
3 98 synaptic_reception 0
3 98 total_components 0.12
3 3 amplitude_average 0.681421
3 3 amplitude_deviation 0.91312
3 3 branching 0
3 3 connectivity1 0.5
3 3 connectivity2 1
3 3 coverage 1
3 3 effective_joints 1
3 3 inputs_reach 0
3 3 inter_params_dev_average 0.942512
3 3 intra_params_dev_average 0.823051
3 3 length_ratio 0.333
3 3 offset_average 0.620444
3 3 offset_deviation 0.935781
3 3 period_average 0.972707
3 3 period_deviation 0.966414
3 3 recurrence 0
3 3 sensors 0
3 3 symmetry 0
3 3 synaptic_reception 0
3 3 total_components 0.03
3 1 amplitude_average 0.757057
3 1 amplitude_deviation 0.81294
3 1 branching 0
3 1 connectivity1 0.5
3 1 connectivity2 1
3 1 coverage 0.75
3 1 effective_joints 0
3 1 inputs_reach 0.333333
3 1 inter_params_dev_average 0.856557
3 1 intra_params_dev_average 0.923965
3 1 length_ratio 1
3 1 offset_average 0.684286
3 1 offset_deviation 0.92718
3 1 period_average 0.273188
3 1 period_deviation 0.793732
3 1 recurrence 0.222222
3 1 sensors 0
3 1 symmetry 0
3 1 synaptic_reception 0
3 1 total_components 0.03
3 82 amplitude_average 0.746381
3 82 amplitude_deviation 0.83575
3 82 branching 0
3 82 connectivity1 0.048
3 82 connectivity2 1
3 82 coverage 0.166
3 82 effective_joints 0.897
3 82 inputs_reach 0
3 82 inter_params_dev_average 0.911522
3 82 intra_params_dev_average 0.881432
3 82 length_ratio 0.647
3 82 offset_average 0.385382
3 82 offset_deviation 0.883657
3 82 period_average 0.377007
3 82 period_deviation 0.965862
3 82 recurrence 0
3 82 sensors 0
3 82 symmetry 0
3 82 synaptic_reception 0
3 82 total_components 0.31
3 52 amplitude_average 0.694292
3 52 amplitude_deviation 0.89601
3 52 branching 0
3 52 connectivity1 0.25
3 52 connectivity2 0.889
3 52 coverage 0.55
3 52 effective_joints 0.889
3 52 inputs_reach 0
3 52 inter_params_dev_average 0.9125
3 52 intra_params_dev_average 0.841664
3 52 length_ratio 0.2
3 52 offset_average 0.446231
3 52 offset_deviation 0.864568
3 52 period_average 0.471258
3 52 period_deviation 0.953744
3 52 recurrence 0
3 52 sensors 0
3 52 symmetry 0
3 52 synaptic_reception 0
3 52 total_components 0.11
3 44 amplitude_average 0.649086
3 44 amplitude_deviation 0.905138
3 44 branching 0
3 44 connectivity1 0.1
3 44 connectivity2 1
3 44 coverage 1
3 44 effective_joints 0.692
3 44 inputs_reach 0
3 44 inter_params_dev_average 0.923606
3 44 intra_params_dev_average 0.736153
3 44 length_ratio 0.067
3 44 offset_average 0.71772
3 44 offset_deviation 0.905306
3 44 period_average 0.803429
3 44 period_deviation 0.950914
3 44 recurrence 0
3 44 sensors 0
3 44 symmetry 0
3 44 synaptic_reception 0
3 44 total_components 0.15
3 6 amplitude_average 0.642203
3 6 amplitude_deviation 0.9207
3 6 branching 0
3 6 connectivity1 0.071
3 6 connectivity2 1
3 6 coverage 1
3 6 effective_joints 1
3 6 inputs_reach 0
3 6 inter_params_dev_average 0.930055
3 6 intra_params_dev_average 0.881432
3 6 length_ratio 0.05
3 6 offset_average 0.50708
3 6 offset_deviation 0.88346
3 6 period_average 0.868741
3 6 period_deviation 0.963914
3 6 recurrence 0
3 6 sensors 0
3 6 symmetry 0
3 6 synaptic_reception 0
3 6 total_components 0.2
3 93 amplitude_average 0.229181
3 93 amplitude_deviation 0.599539
3 93 branching 0
3 93 connectivity1 0.2
3 93 connectivity2 1
3 93 coverage 0.438
3 93 effective_joints 0.6
3 93 inputs_reach 0
3 93 inter_params_dev_average 0.689792
3 93 intra_params_dev_average 0.830981
3 93 length_ratio 1
3 93 offset_average 0.631567
3 93 offset_deviation 0.803556
3 93 period_average 0.495317
3 93 period_deviation 0.64227
3 93 recurrence 0
3 93 sensors 0
3 93 symmetry 0
3 93 synaptic_reception 0
3 93 total_components 0.07
3 36 amplitude_average 0.848556
3 36 amplitude_deviation 0.745513
3 36 branching 0
3 36 connectivity1 0.5
3 36 connectivity2 1
3 36 coverage 1
3 36 effective_joints 1
3 36 inputs_reach 1
3 36 inter_params_dev_average 0.816713
3 36 intra_params_dev_average 0.889636
3 36 length_ratio 0.333
3 36 offset_average 0.467827
3 36 offset_deviation 0.954151
3 36 period_average 0.524812
3 36 period_deviation 0.59204
3 36 recurrence 0.5
3 36 sensors 0.333333
3 36 symmetry 0
3 36 synaptic_reception 0
3 36 total_components 0.03
3 79 amplitude_average 0.885933
3 79 amplitude_deviation 0.805949
3 79 branching 0
3 79 connectivity1 0.167
3 79 connectivity2 1
3 79 coverage 0.563
3 79 effective_joints 0.714
3 79 inputs_reach 0
3 79 inter_params_dev_average 0.907567
3 79 intra_params_dev_average 0.915742
3 79 length_ratio 0.25
3 79 offset_average 0.385382
3 79 offset_deviation 0.936967
3 79 period_average 0.887072
3 79 period_deviation 0.938771
3 79 recurrence 0
3 79 sensors 0
3 79 symmetry 0
3 79 synaptic_reception 0
3 79 total_components 0.09
3 73 amplitude_average 0.526968
3 73 amplitude_deviation 0.952101
3 73 branching 0
3 73 connectivity1 0.111
3 73 connectivity2 1
3 73 coverage 1
3 73 effective_joints 1
3 73 inputs_reach 0
3 73 inter_params_dev_average 0.910159
3 73 intra_params_dev_average 0.937944
3 73 length_ratio 0.077
3 73 offset_average 0.446231
3 73 offset_deviation 0.930262
3 73 period_average 0.902776
3 73 period_deviation 0.796805
3 73 recurrence 0
3 73 sensors 0
3 73 symmetry 0
3 73 synaptic_reception 0
3 73 total_components 0.13
3 67 amplitude_average 0.559264
3 67 amplitude_deviation 0.925321
3 67 branching 0
3 67 connectivity1 0.333
3 67 connectivity2 0.833
3 67 coverage 0.571
3 67 effective_joints 0.667
3 67 inputs_reach 1
3 67 inter_params_dev_average 0.891333
3 67 intra_params_dev_average 0.887358
3 67 length_ratio 0.286
3 67 offset_average 0.494944
3 67 offset_deviation 0.898427
3 67 period_average 0.750989
3 67 period_deviation 0.834306
3 67 recurrence 0
3 67 sensors 0.25
3 67 symmetry 0
3 67 synaptic_reception 0
3 67 total_components 0.08
3 62 amplitude_average 0.286429
3 62 amplitude_deviation 0.76918
3 62 branching 0
3 62 connectivity1 0.167
3 62 connectivity2 1
3 62 coverage 1
3 62 effective_joints 0.667
3 62 inputs_reach 1
3 62 inter_params_dev_average 0.791162
3 62 intra_params_dev_average 0.806434
3 62 length_ratio 0.125
3 62 offset_average 0.592449
3 62 offset_deviation 0.69472
3 62 period_average 0.587206
3 62 period_deviation 0.877596
3 62 recurrence 0.25
3 62 sensors 0.1
3 62 symmetry 0
3 62 synaptic_reception 0
3 62 total_components 0.08
3 30 amplitude_average 0.585959
3 30 amplitude_deviation 0.923881
3 30 branching 0
3 30 connectivity1 0.375
3 30 connectivity2 0.7
3 30 coverage 0.5
3 30 effective_joints 0.4
3 30 inputs_reach 0
3 30 inter_params_dev_average 0.90454
3 30 intra_params_dev_average 0.72498
3 30 length_ratio 0.375
3 30 offset_average 0.443295
3 30 offset_deviation 0.8803
3 30 period_average 0.181527
3 30 period_deviation 0.905047
3 30 recurrence 0
3 30 sensors 0
3 30 symmetry 0
3 30 synaptic_reception 0
3 30 total_components 0.12
3 37 amplitude_average 0.635583
3 37 amplitude_deviation 0.937745
3 37 branching 0
3 37 connectivity1 0.067
3 37 connectivity2 1
3 37 coverage 0.222
3 37 effective_joints 0.85
3 37 inputs_reach 0
3 37 inter_params_dev_average 0.904797
3 37 intra_params_dev_average 0.820557
3 37 length_ratio 0.818
3 37 offset_average 0.516833
3 37 offset_deviation 0.890384
3 37 period_average 0.504894
3 37 period_deviation 0.875248
3 37 recurrence 0
3 37 sensors 0
3 37 symmetry 0
3 37 synaptic_reception 0
3 37 total_components 0.22
3 66 amplitude_average 0.852429
3 66 amplitude_deviation 0.5
3 66 branching 0
3 66 connectivity1 0.5
3 66 connectivity2 1
3 66 coverage 1
3 66 effective_joints 1
3 66 inputs_reach 1
3 66 inter_params_dev_average 0.5
3 66 intra_params_dev_average 0.701148
3 66 length_ratio 0.333
3 66 offset_average 0.645494
3 66 offset_deviation 0.5
3 66 period_average 0.7243
3 66 period_deviation 0.5
3 66 recurrence 0
3 66 sensors 0.166667
3 66 symmetry 0
3 66 synaptic_reception 0
3 66 total_components 0.03
3 42 amplitude_average 0.216972
3 42 amplitude_deviation 0.922689
3 42 branching 0
3 42 connectivity1 0.333
3 42 connectivity2 1
3 42 coverage 1
3 42 effective_joints 1
3 42 inputs_reach 0
3 42 inter_params_dev_average 0.8787
3 42 intra_params_dev_average 0.846405
3 42 length_ratio 0.25
3 42 offset_average 0.315984
3 42 offset_deviation 0.734614
3 42 period_average 0.618218
3 42 period_deviation 0.920041
3 42 recurrence 0
3 42 sensors 0
3 42 symmetry 0
3 42 synaptic_reception 0
3 42 total_components 0.04
3 83 amplitude_average 0.278282
3 83 amplitude_deviation 0.9523
3 83 branching 0
3 83 connectivity1 0.2
3 83 connectivity2 1
3 83 coverage 1
3 83 effective_joints 0.8
3 83 inputs_reach 1
3 83 inter_params_dev_average 0.944794
3 83 intra_params_dev_average 0.846405
3 83 length_ratio 0.143
3 83 offset_average 0.315984
3 83 offset_deviation 0.960224
3 83 period_average 0.618218
3 83 period_deviation 0.91228
3 83 recurrence 0.4
3 83 sensors 0.2
3 83 symmetry 0
3 83 synaptic_reception 0
3 83 total_components 0.07
3 15 amplitude_average 0.592501
3 15 amplitude_deviation 0.925446
3 15 branching 0
3 15 connectivity1 0.4
3 15 connectivity2 0.8
3 15 coverage 0.583
3 15 effective_joints 0.8
3 15 inputs_reach 0
3 15 inter_params_dev_average 0.951979
3 15 intra_params_dev_average 0.911742
3 15 length_ratio 0.333
3 15 offset_average 0.570053
3 15 offset_deviation 0.984941
3 15 period_average 0.60658
3 15 period_deviation 0.905624
3 15 recurrence 0
3 15 sensors 0
3 15 symmetry 0
3 15 synaptic_reception 0
3 15 total_components 0.07
3 95 amplitude_average 0.870561
3 95 amplitude_deviation 0.824533
3 95 branching 0
3 95 connectivity1 0.25
3 95 connectivity2 1
3 95 coverage 1
3 95 effective_joints 1
3 95 inputs_reach 1
3 95 inter_params_dev_average 0.827526
3 95 intra_params_dev_average 0.862938
3 95 length_ratio 0.167
3 95 offset_average 0.551544
3 95 offset_deviation 0.875562
3 95 period_average 0.46035
3 95 period_deviation 0.76962
3 95 recurrence 0
3 95 sensors 0.333333
3 95 symmetry 0
3 95 synaptic_reception 0
3 95 total_components 0.06
3 87 amplitude_average 0.559264
3 87 amplitude_deviation 0.90323
3 87 branching 0
3 87 connectivity1 0.182
3 87 connectivity2 0.929
3 87 coverage 0.533
3 87 effective_joints 0.714
3 87 inputs_reach 0.541667
3 87 inter_params_dev_average 0.90352
3 87 intra_params_dev_average 0.887358
3 87 length_ratio 0.133
3 87 offset_average 0.494944
3 87 offset_deviation 0.895685
3 87 period_average 0.750989
3 87 period_deviation 0.911093
3 87 recurrence 0.166667
3 87 sensors 0.25
3 87 symmetry 0
3 87 synaptic_reception 0
3 87 total_components 0.16
3 76 amplitude_average 0.797513
3 76 amplitude_deviation 0.944204
3 76 branching 0
3 76 connectivity1 0.125
3 76 connectivity2 1
3 76 coverage 1
3 76 effective_joints 0.667
3 76 inputs_reach 0
3 76 inter_params_dev_average 0.934512
3 76 intra_params_dev_average 0.702009
3 76 length_ratio 0.091
3 76 offset_average 0.833283
3 76 offset_deviation 0.899594
3 76 period_average 0.791874
3 76 period_deviation 0.950411
3 76 recurrence 0
3 76 sensors 0
3 76 symmetry 0
3 76 synaptic_reception 0
3 76 total_components 0.11
3 35 amplitude_average 0.482974
3 35 amplitude_deviation 0.51054
3 35 branching 0
3 35 connectivity1 0.5
3 35 connectivity2 1
3 35 coverage 1
3 35 effective_joints 1
3 35 inputs_reach 1
3 35 inter_params_dev_average 0.753978
3 35 intra_params_dev_average 0.802583
3 35 length_ratio 0.333
3 35 offset_average 0.420334
3 35 offset_deviation 0.562121
3 35 period_average 0.431765
3 35 period_deviation 0.955549
3 35 recurrence 0.5
3 35 sensors 0.333333
3 35 symmetry 0
3 35 synaptic_reception 0
3 35 total_components 0.03
3 68 amplitude_average 0.293961
3 68 amplitude_deviation 0.87431
3 68 branching 0
3 68 connectivity1 1
3 68 connectivity2 0
3 68 coverage 0.75
3 68 effective_joints 0
3 68 inputs_reach 0
3 68 inter_params_dev_average 0.906223
3 68 intra_params_dev_average 0.909003
3 68 length_ratio 1
3 68 offset_average 0.532555
3 68 offset_deviation 0.593829
3 68 period_average 0.548566
3 68 period_deviation 0.988856
3 68 recurrence 0
3 68 sensors 0
3 68 symmetry 0
3 68 synaptic_reception 0
3 68 total_components 0.03
3 40 amplitude_average 0.272279
3 40 amplitude_deviation 0.944066
3 40 branching 0
3 40 connectivity1 0.25
3 40 connectivity2 1
3 40 coverage 1
3 40 effective_joints 1
3 40 inputs_reach 1
3 40 inter_params_dev_average 0.903596
3 40 intra_params_dev_average 0.812711
3 40 length_ratio 0.167
3 40 offset_average 0.445244
3 40 offset_deviation 0.836779
3 40 period_average 0.706082
3 40 period_deviation 0.904912
3 40 recurrence 0.4
3 40 sensors 0.333333
3 40 symmetry 0
3 40 synaptic_reception 0
3 40 total_components 0.06
3 59 amplitude_average 0.604971
3 59 amplitude_deviation 0.5
3 59 branching 0
3 59 connectivity1 0.5
3 59 connectivity2 1
3 59 coverage 0.75
3 59 effective_joints 0
3 59 inputs_reach 1
3 59 inter_params_dev_average 0.5
3 59 intra_params_dev_average 0.720149
3 59 length_ratio 1
3 59 offset_average 0.714995
3 59 offset_deviation 0.5
3 59 period_average 0.483562
3 59 period_deviation 0.5
3 59 recurrence 0
3 59 sensors 0.2
3 59 symmetry 0
3 59 synaptic_reception 0
3 59 total_components 0.03
3 43 amplitude_average 0.429073
3 43 amplitude_deviation 0.831596
3 43 branching 0
3 43 connectivity1 0.167
3 43 connectivity2 1
3 43 coverage 0.5
3 43 effective_joints 0.333
3 43 inputs_reach 0
3 43 inter_params_dev_average 0.783739
3 43 intra_params_dev_average 0.824025
3 43 length_ratio 1
3 43 offset_average 0.628767
3 43 offset_deviation 0.772996
3 43 period_average 0.404643
3 43 period_deviation 0.738943
3 43 recurrence 0
3 43 sensors 0
3 43 symmetry 0.4
3 43 synaptic_reception 0
3 43 total_components 0.08
3 46 amplitude_average 0.784095
3 46 amplitude_deviation 0.5
3 46 branching 0
3 46 connectivity1 0.5
3 46 connectivity2 1
3 46 coverage 1
3 46 effective_joints 1
3 46 inputs_reach 1
3 46 inter_params_dev_average 0.5
3 46 intra_params_dev_average 0.934146
3 46 length_ratio 0.333
3 46 offset_average 0.953728
3 46 offset_deviation 0.5
3 46 period_average 0.325814
3 46 period_deviation 0.5
3 46 recurrence 1
3 46 sensors 0.666667
3 46 symmetry 0
3 46 synaptic_reception 0.956921
3 46 total_components 0.03
3 55 amplitude_average 0.517275
3 55 amplitude_deviation 0.940206
3 55 branching 0
3 55 connectivity1 0.143
3 55 connectivity2 1
3 55 coverage 1
3 55 effective_joints 0.5
3 55 inputs_reach 1
3 55 inter_params_dev_average 0.839753
3 55 intra_params_dev_average 0.880943
3 55 length_ratio 0.1
3 55 offset_average 0.358067
3 55 offset_deviation 0.840328
3 55 period_average 0.749416
3 55 period_deviation 0.634903
3 55 recurrence 0.4
3 55 sensors 0.0909091
3 55 symmetry 0
3 55 synaptic_reception 0
3 55 total_components 0.1
3 64 amplitude_average 0.518211
3 64 amplitude_deviation 0.762413
3 64 branching 0
3 64 connectivity1 0.143
3 64 connectivity2 1
3 64 coverage 0.333
3 64 effective_joints 0.625
3 64 inputs_reach 1
3 64 inter_params_dev_average 0.878827
3 64 intra_params_dev_average 0.845279
3 64 length_ratio 0.833
3 64 offset_average 0.494944
3 64 offset_deviation 0.902258
3 64 period_average 0.730317
3 64 period_deviation 0.927948
3 64 recurrence 0
3 64 sensors 0.111111
3 64 symmetry 0
3 64 synaptic_reception 0
3 64 total_components 0.1
3 80 amplitude_average 0.199561
3 80 amplitude_deviation 0.813075
3 80 branching 0
3 80 connectivity1 0.25
3 80 connectivity2 1
3 80 coverage 0.556
3 80 effective_joints 0.667
3 80 inputs_reach 0
3 80 inter_params_dev_average 0.893641
3 80 intra_params_dev_average 0.726978
3 80 length_ratio 1
3 80 offset_average 0.524942
3 80 offset_deviation 0.891859
3 80 period_average 0.166252
3 80 period_deviation 0.942971
3 80 recurrence 0
3 80 sensors 0
3 80 symmetry 0
3 80 synaptic_reception 0
3 80 total_components 0.05
3 60 amplitude_average 0.870561
3 60 amplitude_deviation 0.824533
3 60 branching 0
3 60 connectivity1 0.25
3 60 connectivity2 1
3 60 coverage 1
3 60 effective_joints 1
3 60 inputs_reach 1
3 60 inter_params_dev_average 0.827526
3 60 intra_params_dev_average 0.862938
3 60 length_ratio 0.167
3 60 offset_average 0.551544
3 60 offset_deviation 0.875562
3 60 period_average 0.46035
3 60 period_deviation 0.76962
3 60 recurrence 0
3 60 sensors 0.333333
3 60 symmetry 0
3 60 synaptic_reception 0
3 60 total_components 0.06
3 89 amplitude_average 0.895807
3 89 amplitude_deviation 0.894297
3 89 branching 0
3 89 connectivity1 0.333
3 89 connectivity2 0.857
3 89 coverage 0.563
3 89 effective_joints 0.857
3 89 inputs_reach 1
3 89 inter_params_dev_average 0.925907
3 89 intra_params_dev_average 0.959085
3 89 length_ratio 0.25
3 89 offset_average 0.214836
3 89 offset_deviation 0.948881
3 89 period_average 0.91848
3 89 period_deviation 0.925521
3 89 recurrence 0
3 89 sensors 0.2
3 89 symmetry 0
3 89 synaptic_reception 0
3 89 total_components 0.09
3 53 amplitude_average 0.150081
3 53 amplitude_deviation 0.776255
3 53 branching 0
3 53 connectivity1 0.333
3 53 connectivity2 1
3 53 coverage 1
3 53 effective_joints 1
3 53 inputs_reach 1
3 53 inter_params_dev_average 0.800932
3 53 intra_params_dev_average 0.959496
3 53 length_ratio 0.25
3 53 offset_average 0.906079
3 53 offset_deviation 0.934749
3 53 period_average 0.676843
3 53 period_deviation 0.567183
3 53 recurrence 0.333333
3 53 sensors 0.333333
3 53 symmetry 0
3 53 synaptic_reception 0
3 53 total_components 0.04
3 21 amplitude_average 0.300965
3 21 amplitude_deviation 0.805568
3 21 branching 0
3 21 connectivity1 0.25
3 21 connectivity2 1
3 21 coverage 1
3 21 effective_joints 1
3 21 inputs_reach 0.0909091
3 21 inter_params_dev_average 0.89171
3 21 intra_params_dev_average 0.859627
3 21 length_ratio 0.167
3 21 offset_average 0.706603
3 21 offset_deviation 0.893495
3 21 period_average 0.800704
3 21 period_deviation 0.941397
3 21 recurrence 0.181818
3 21 sensors 0
3 21 symmetry 0
3 21 synaptic_reception 0
3 21 total_components 0.06
3 26 amplitude_average 0.467244
3 26 amplitude_deviation 0.751143
3 26 branching 0
3 26 connectivity1 0.167
3 26 connectivity2 1
3 26 coverage 1
3 26 effective_joints 1
3 26 inputs_reach 0
3 26 inter_params_dev_average 0.821342
3 26 intra_params_dev_average 0.884775
3 26 length_ratio 0.125
3 26 offset_average 0.566901
3 26 offset_deviation 0.937086
3 26 period_average 0.685649
3 26 period_deviation 0.683668
3 26 recurrence 0
3 26 sensors 0
3 26 symmetry 0
3 26 synaptic_reception 0
3 26 total_components 0.08
3 58 amplitude_average 0.668132
3 58 amplitude_deviation 0.921698
3 58 branching 0
3 58 connectivity1 0.071
3 58 connectivity2 1
3 58 coverage 1
3 58 effective_joints 0.889
3 58 inputs_reach 0.5625
3 58 inter_params_dev_average 0.875603
3 58 intra_params_dev_average 0.818304
3 58 length_ratio 0.05
3 58 offset_average 0.468436
3 58 offset_deviation 0.889988
